agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
exp_smoothing_a0.1,7.0,19,0.8168760192810331,1.0246182939207016,31.0,256.1545734801754,inf,0.0,0.534064229685112,0.16495525419352272
random,7.0,19,6.423733561501862,5.256495520463409,0.0,1314.1238801158524,inf,0.0,18.871094480695124,0.0
injected,7.0,19,0.773302853882598,6.969343525280703,inf,1742.3358813201758,inf,0.0,0.2918605381082817,0.0
oracle,7.0,19,0.773302853882598,0.8257051960557225,0.0,206.42629901393062,inf,0.0,0.2918605381082817,0.0
learned_full,7.0,19,1.1462965317842426,0.9152377139579545,20.0,228.80942848948862,1.0,0.0,1.9220532765618714,0.24185290822656627
learned_no_update,7.0,19,8.990074835907803,15.969343525280701,inf,3992.3358813201753,inf,0.0,0.8897593330489955,0.0
learned_no_drift,7.0,19,1.1462965317842426,1.1474701531940446,41.0,286.86753829851114,inf,0.0,1.9220532765618714,0.11367781256214213
learned_no_memory,7.0,19,1.07735363952415,1.183081041711197,7.0,295.77026042779926,inf,0.0033333333333333335,0.7851003719120607,0.5337314110708952
learned_frozen_post_shift,7.0,19,1.1544866420028768,7.195312837124566,inf,1798.8282092811414,inf,0.0,1.9083502333102778,0.0
last_interval,7.0,20,1.164974002231686,1.2553003318885674,14.0,313.82508297214184,inf,0.0,0.9029838172438334,0.5046897562012711
moving_average_w20,7.0,20,0.858074478565497,1.0540935556276976,31.0,263.52338890692437,inf,0.0,0.6025013137869945,0.17992215344225657
exp_smoothing_a0.1,7.0,20,0.8653437222960683,1.0188182616020833,31.0,254.70456540052083,inf,0.0,0.6152066908833793,0.18326827377879765
random,7.0,20,6.197646480980252,5.412976780135723,0.0,1353.2441950339307,inf,0.0,20.78885764492023,0.0
injected,7.0,20,0.8153804614653596,6.982379694292307,inf,1745.5949235730768,inf,0.0,0.4072324991746388,0.0
oracle,7.0,20,0.8153804614653596,0.8122400432832498,0.0,203.06001082081247,inf,0.0,0.4072324991746388,0.0
learned_full,7.0,20,1.1809695753359084,0.8792783267621985,17.0,219.81958169054963,1.0,0.0,1.9429962398062355,0.29501779270294676
learned_no_update,7.0,20,8.820966523633748,15.982379694292307,inf,3995.594923573077,inf,0.0,1.0400248104543164,0.0
learned_no_drift,7.0,20,1.1809695753359084,1.1534802630018297,37.0,288.3700657504574,inf,0.0,1.9429962398062355,0.13501159821679629
learned_no_memory,7.0,20,1.164974002231686,1.2553003318885674,14.0,313.82508297214184,0.0,0.01,0.9029838172438334,0.5046897562012711
learned_frozen_post_shift,7.0,20,1.1861651080472957,7.354830631779727,inf,1838.7076579449317,inf,0.0,1.9272418479292552,0.0
last_interval,7.0,21,1.0161431148933404,1.0379109502514972,6.0,259.47773756287427,inf,0.0,0.7946518400600001,1.158208094954384
moving_average_w20,7.0,21,0.7784592172914244,1.0654062878784607,31.0,266.3515719696152,inf,0.0,0.5631990127299038,0.242153738498721
exp_smoothing_a0.1,7.0,21,0.7778341669157066,0.9905337633483542,30.0,247.63344083708856,inf,0.0,0.5529241395666495,0.2431893730622398
random,7.0,21,6.3607224020046,5.252452148443345,0.0,1313.113037110836,inf,0.0,20.384703379560044,0.0
injected,7.0,21,0.7331904747361925,7.145216728880719,inf,1786.3041822201797,inf,0.0,0.29180296799556454,0.0
oracle,7.0,21,0.7331904747361925,0.7817704119145436,1.0,195.44260297863588,inf,0.0,0.29180296799556454,0.3045290037042232
learned_full,7.0,21,1.1158622529497622,0.8601082367725493,19.0,215.02705919313732,1.0,0.006666666666666667,2.0339695232232975,0.3567675571639618
learned_no_update,7.0,21,8.898091931587212,16.14521672888072,inf,4036.3041822201794,inf,0.0,0.8189859858318224,0.0
learned_no_drift,7.0,21,1.0940431459782338,1.1311682228992321,35.0,282.79205572480805,inf,0.0,2.024419732633358,0.19443580112853154
learned_no_memory,7.0,21,1.0161431148933404,1.0379109502514972,6.0,259.47773756287427,inf,0.006666666666666667,0.7946518400600001,1.158208094954384
learned_frozen_post_shift,7.0,21,1.0958372694491674,7.4704790105391075,inf,1867.619752634777,inf,0.0,2.0220680476293307,0.0
last_interval,7.0,22,1.0936582659294336,1.1132487972367329,7.0,278.3121993091832,inf,0.0,0.8501761433153683,0.8619657134048928
moving_average_w20,7.0,22,0.8433082056972556,1.0986025537576272,32.0,274.6506384394068,inf,0.0,0.5188851240965185,0.16671113744214858
exp_smoothing_a0.1,7.0,22,0.837039031754766,1.043512438286724,32.0,260.878109571681,inf,0.0,0.5300637527369136,0.16776255622084302
random,7.0,22,5.980801633509773,5.208308431232158,0.0,1302.0771078080395,inf,0.0,17.505039232579342,0.0
injected,7.0,22,0.7998435782476505,7.045880325698516,inf,1761.470081424629,inf,0.0,0.3282062554005148,0.0
oracle,7.0,22,0.7998435782476505,0.8160580236159184,0.0,204.0145059039796,inf,0.0,0.3282062554005148,0.0
learned_full,7.0,22,1.1558203359694963,0.8854652323640556,14.0,221.3663080910139,1.0,0.0033333333333333335,1.9548352872892618,0.34096665132752246
learned_no_update,7.0,22,9.011735801361965,16.04588032569852,inf,4011.4700814246294,inf,0.0,0.9678182760309126,0.0
learned_no_drift,7.0,22,1.1564121114635335,1.1780416354880665,38.0,294.5104088720166,inf,0.0,1.937696827211591,0.1272217662063837
learned_no_memory,7.0,22,1.0936582659294336,1.1132487972367329,7.0,278.3121993091832,68.0,0.0033333333333333335,0.8501761433153683,0.8619657134048928
learned_frozen_post_shift,7.0,22,1.140817175470733,7.047496694309892,inf,1761.874173577473,inf,0.0,1.9479774343265914,0.0
last_interval,7.0,23,1.1298346698599797,1.135313347458883,6.0,283.82833686472077,inf,0.0,0.8892885008886162,0.5993678612290975
moving_average_w20,7.0,23,0.9016950881416422,1.0471979327311254,28.0,261.79948318278133,inf,0.0,0.6528044106146714,0.18268464583956684
exp_smoothing_a0.1,7.0,23,0.8849979201303445,1.01359642667665,27.0,253.3991066691625,inf,0.0,0.6558504152448135,0.18735074701682833
random,7.0,23,6.5139554274530065,4.8174273981276,0.0,1204.3568495319,inf,0.0,19.705854229102055,0.0
injected,7.0,23,0.8322647175103821,6.996085202760825,inf,1749.0213006902063,inf,0.0,0.3836295021458864,0.0
oracle,7.0,23,0.8322647175103821,0.7959893624175204,0.0,198.9973406043801,inf,0.0,0.3836295021458864,0.0
learned_full,7.0,23,1.2002550758964547,0.8806284692662624,16.0,220.1571173165656,1.0,0.0,1.9509315154197502,0.2905889445344126
learned_no_update,7.0,23,8.99545024853375,15.996085202760826,inf,3999.0213006902063,inf,0.0,1.0762733619201181,0.0
learned_no_drift,7.0,23,1.2002550758964547,1.1316191170017977,30.0,282.90477925044945,inf,0.0,1.9509315154197502,0.15399255639910298
learned_no_memory,7.0,23,1.1298346698599797,1.135313347458883,6.0,283.82833686472077,102.0,0.006666666666666667,0.8892885008886162,0.5993678612290975
learned_frozen_post_shift,7.0,23,1.225821766570485,7.326360495075596,inf,1831.590123768899,inf,0.0,1.9604780471676175,0.0
last_interval,7.0,24,1.2306099851785777,1.213049733283982,6.0,303.2624333209955,inf,0.0,1.084251532276869,0.9139794894840806
moving_average_w20,7.0,24,0.8387447468759713,1.0945734431556882,31.0,273.64336078892205,inf,0.0,0.7176124265760354,0.19614801477029442
exp_smoothing_a0.1,7.0,24,0.8604033703541537,1.0538478826662034,30.0,263.4619706665509,inf,0.0,0.7299589287538847,0.19893806597550642
random,7.0,24,6.16260760224659,5.165585380586617,1.0,1291.3963451466543,inf,0.0,20.276441374014553,2.5822782295649453
injected,7.0,24,0.8122736676174815,7.098538668510151,inf,1774.6346671275378,inf,0.0,0.3909408122589991,0.0
oracle,7.0,24,0.8122736676174815,0.8273095561110889,0.0,206.82738902777223,inf,0.0,0.3909408122589991,0.0
learned_full,7.0,24,1.1586752454888856,0.8998026353118155,15.0,224.95065882795387,1.0,0.0,2.0204426422787303,0.36523932401808223
learned_no_update,7.0,24,8.857697857768702,16.09853866851015,inf,4024.634667127538,inf,0.0,1.0304794236801373,0.0
learned_no_drift,7.0,24,1.1586752454888856,1.1546218531082746,32.0,288.65546327706863,inf,0.0,2.0204426422787303,0.17348516642719947
learned_no_memory,7.0,24,1.2306099851785777,1.213049733283982,6.0,303.2624333209955,inf,0.0033333333333333335,1.084251532276869,0.9139794894840806
learned_frozen_post_shift,7.0,24,1.2309128975770525,7.6857163947816955,inf,1921.4290986954238,inf,0.0,1.9853136207632356,0.0
last_interval,7.0,25,1.1521897957738798,1.1496779628079534,6.0,287.41949070198837,inf,0.0,1.0158278987509093,0.9267671931622375
moving_average_w20,7.0,25,0.8490638395411125,1.0736205303811666,31.0,268.40513259529166,inf,0.0,0.685523113437647,0.1870451454209528
exp_smoothing_a0.1,7.0,25,0.8458348290570963,1.0337042551503046,30.0,258.42606378757614,inf,0.0,0.6710223341318468,0.18766833636096728
random,7.0,25,6.478371627520571,5.232227833636409,0.0,1308.0569584091022,inf,0.0,19.599731637017925,0.0
injected,7.0,25,0.8000232082855606,7.043185437322032,inf,1760.796359330508,inf,0.0,0.4099404387257717,0.0
oracle,7.0,25,0.8000232082855606,0.7957948002668104,0.0,198.9487000667026,inf,0.0,0.4099404387257717,0.0
learned_full,7.0,25,1.1903206741554777,0.8763748490955158,13.0,219.09371227387894,1.0,0.006666666666666667,2.0871076017993953,0.39343811663959316
learned_no_update,7.0,25,9.031463417929885,16.043185437322034,inf,4010.7963593305085,inf,0.0,1.0489876258534623,0.0
learned_no_drift,7.0,25,1.1853988845795629,1.1461403032655244,33.0,286.5350758163811,inf,0.0,2.067821815779398,0.1553292125924147
learned_no_memory,7.0,25,1.1521897957738798,1.1496779628079534,6.0,287.41949070198837,inf,0.006666666666666667,1.0158278987509093,0.9267671931622375
learned_frozen_post_shift,7.0,25,1.2096792304490855,6.784540323544038,inf,1696.1350808860093,inf,0.0,2.041807313347809,0.0
last_interval,7.0,26,1.2233398558861053,1.0701976980554213,9.0,267.54942451385534,inf,0.0,0.9452838676170007,0.6442729604062536
moving_average_w20,7.0,26,0.8817596167822467,0.9963606238571494,29.0,249.09015596428736,inf,0.0,0.6065992089740693,0.19990451375328494
exp_smoothing_a0.1,7.0,26,0.9120073446066663,0.9555251134551136,28.0,238.8812783637784,inf,0.0,0.6123631247706978,0.20896554045976576
random,7.0,26,6.371772035111921,5.358400369270108,0.0,1339.600092317527,inf,0.0,20.207229167846933,0.0
injected,7.0,26,0.8382564880774646,7.1305592456719005,inf,1782.6398114179751,inf,0.0,0.4361776956887309,0.0
oracle,7.0,26,0.8382564880774646,0.7382625593329417,0.0,184.56563983323542,inf,0.0,0.4361776956887309,0.0
learned_full,7.0,26,1.2303037233426937,0.8280395066917885,13.0,207.00987667294712,1.0,0.013333333333333334,2.058239630157431,0.4074994105109795
learned_no_update,7.0,26,9.031465118338708,16.130559245671904,inf,4032.6398114179756,inf,0.0,1.1378615818206266,0.0
learned_no_drift,7.0,26,1.1915158877100152,1.0811177211166434,32.0,270.27943027916086,inf,0.0,2.06320083571939,0.16689847303858044
learned_no_memory,7.0,26,1.2233398558861053,1.0701976980554213,9.0,267.54942451385534,inf,0.0033333333333333335,0.9452838676170007,0.6442729604062536
learned_frozen_post_shift,7.0,26,1.176605492148444,7.093688763117898,inf,1773.4221907794745,inf,0.0,2.0614551255440703,0.0
last_interval,7.0,27,1.1846744604561878,1.1977570354480942,14.0,299.43925886202356,inf,0.0,0.9242194814865293,0.3881584106191724
moving_average_w20,7.0,27,0.8765541539662627,1.076093157097724,36.0,269.02328927443097,inf,0.0,0.688148803398083,0.14841579567660854
exp_smoothing_a0.1,7.0,27,0.8867980224546484,1.0109416905393025,35.0,252.7354226348256,inf,0.0,0.6997665769131227,0.15806717211349222
random,7.0,27,6.984294771939226,5.029901419946302,0.0,1257.4753549865757,inf,0.0,19.587390640187163,0.0
injected,7.0,27,0.819653079475925,6.980059360385677,inf,1745.0148400964192,inf,0.0,0.3662467386387006,0.0
oracle,7.0,27,0.819653079475925,0.7913472612076019,0.0,197.8368153019005,inf,0.0,0.3662467386387006,0.0
learned_full,7.0,27,1.217475161864547,0.9004044955542502,20.0,225.10112388856254,2.0,0.0033333333333333335,1.932685003589509,0.24468687715781073
learned_no_update,7.0,27,9.005862156284103,15.980059360385678,inf,3995.0148400964194,inf,0.0,1.0380435444567686,0.0
learned_no_drift,7.0,27,1.2020466383919075,1.1074306524598687,35.0,276.8576631149672,inf,0.0,1.9289464005208308,0.14126238639797883
learned_no_memory,7.0,27,1.1846744604561878,1.1977570354480942,14.0,299.43925886202356,inf,0.0033333333333333335,0.9242194814865293,0.3881584106191724
learned_frozen_post_shift,7.0,27,1.191551235987817,7.120005767039762,inf,1780.0014417599405,inf,0.0,1.9311448240181184,0.0
last_interval,7.0,28,1.1175676418360683,1.1823647396615538,15.0,295.59118491538845,inf,0.0,0.8670289256942071,0.24941372752175778
moving_average_w20,7.0,28,0.8194255625245084,1.033351871001981,31.0,258.33796775049524,inf,0.0,0.555745031426457,0.1317207026476173
exp_smoothing_a0.1,7.0,28,0.8267050223205594,0.9899462067968131,31.0,247.4865516992033,inf,0.0,0.5744893587584237,0.1398145833297695
random,7.0,28,7.001005696364009,5.389271221755755,0.0,1347.3178054389386,inf,0.0,20.90303780183732,0.0
injected,7.0,28,0.7781838402839601,6.9006626395238415,inf,1725.1656598809604,inf,0.0,0.37463564315795694,0.0
oracle,7.0,28,0.7781838402839601,0.7716316155661582,2.0,192.90790389153955,inf,0.0,0.37463564315795694,0.35152157740692047
learned_full,7.0,28,1.1468977731198795,0.880709984599642,21.0,220.1774961499105,2.0,0.0,1.9994962235180185,0.19228883127184374
learned_no_update,7.0,28,8.986559555640643,15.900662639523842,inf,3975.1656598809604,inf,0.0,0.9800250868924721,0.0
learned_no_drift,7.0,28,1.1468977731198795,1.1067261347258472,33.0,276.6815336814618,inf,0.0,1.9994962235180185,0.11286402633578249
learned_no_memory,7.0,28,1.1175676418360683,1.1823647396615538,15.0,295.59118491538845,inf,0.0,0.8670289256942071,0.24941372752175778
learned_frozen_post_shift,7.0,28,1.1843487798641967,7.258729253234774,inf,1814.6823133086937,inf,0.0,1.9846307602422768,0.0
last_interval,7.0,29,1.2015295565798783,1.1786971835270832,8.0,294.6742958817708,inf,0.0,1.0814268830041929,0.8153782100831573
moving_average_w20,7.0,29,0.8721777326058371,1.0953671274520986,33.0,273.84178186302466,inf,0.0,0.6290179689836627,0.21453156875947307
exp_smoothing_a0.1,7.0,29,0.8704954862523571,1.0324947713839334,29.0,258.1236928459833,inf,0.0,0.6405738887420495,0.24336537712407708
random,7.0,29,5.9164753846972005,5.183376972203789,0.0,1295.8442430509472,inf,0.0,19.050695204567518,0.0
injected,7.0,29,0.8187230640652688,6.97892673454929,inf,1744.7316836373225,inf,0.0,0.4038903004290995,0.0
oracle,7.0,29,0.8187230640652688,0.8000488564557078,1.0,200.01221411392694,inf,0.0,0.4038903004290995,0.550620902429225
learned_full,7.0,29,1.1996428836320157,0.9058430691423054,14.0,226.46076728557634,1.0,0.0,1.9411268745327037,0.46779924839535314
learned_no_update,7.0,29,9.039399456335223,15.978926734549288,inf,3994.731683637322,inf,0.0,1.0726454389020106,0.0
learned_no_drift,7.0,29,1.1996428836320157,1.1525855692283822,34.0,288.14639230709554,inf,0.0,1.9411268745327037,0.19176277598333114
learned_no_memory,7.0,29,1.2015295565798783,1.1786971835270832,8.0,294.6742958817708,inf,0.0,1.0814268830041929,0.8153782100831573
learned_frozen_post_shift,7.0,29,1.1810997738446494,6.879095050271751,inf,1719.7737625679376,inf,0.0,1.9474939300241394,0.0
last_interval,12.0,0,1.1608444917344476,1.2135099647762984,20.0,303.3774911940746,inf,0.0,0.938303666099377,0.5613119201250885
moving_average_w20,12.0,0,0.8774543770706607,1.2500572650925497,32.0,312.5143162731374,inf,0.0,0.6155826546230193,0.3878163375380577
exp_smoothing_a0.1,12.0,0,0.8656122173121846,1.2020473787347556,34.0,300.51184468368893,inf,0.0,0.6213828361970637,0.35999138467765646
random,12.0,0,6.9557961167888775,7.115122135600996,0.0,1778.7805339002489,inf,0.0,21.35263353032169,0.0
injected,12.0,0,0.8205044158056674,12.014417550923351,inf,3003.604387730838,inf,0.0,0.3640120866286976,0.0
oracle,12.0,0,0.8205044158056674,0.7847107950883213,0.0,196.17769877208033,inf,0.0,0.3640120866286976,0.0
learned_full,12.0,0,1.2143632107716507,0.8959186974178106,20.0,223.97967435445264,0.0,0.0,1.894985432136884,0.6090551372636286
learned_no_update,12.0,0,8.96418307855432,21.014417550923355,inf,5253.604387730838,inf,0.0,1.035956731123451,0.0
learned_no_drift,12.0,0,1.2143632107716507,1.451499777144971,43.0,362.87494428624274,inf,0.0,1.894985432136884,0.27183679352072937
learned_no_memory,12.0,0,1.1608444917344476,1.2135099647762984,20.0,303.3774911940746,0.0,0.013333333333333334,0.938303666099377,0.5613119201250885
learned_frozen_post_shift,12.0,0,1.2017671992590089,12.071461188061749,inf,3017.865297015437,inf,0.0,1.888705467368843,0.0
last_interval,12.0,1,1.1254999295752561,1.1380080236056682,13.0,284.5020059014171,inf,0.0,0.971531498951454,0.7731697096808753
moving_average_w20,12.0,1,0.7558004996259042,1.2268121013363367,32.0,306.70302533408415,inf,0.0,0.6060247046942445,0.32067516793567
exp_smoothing_a0.1,12.0,1,0.7718164420912675,1.1675509506666217,34.0,291.8877376666554,inf,0.0,0.613908246800518,0.2990026885001517
random,12.0,1,6.1802841499878465,7.521861870936767,1.0,1880.4654677341916,inf,0.0,19.967313699701446,2.5143802555256194
injected,12.0,1,0.7159008781083203,12.061521210446639,inf,3015.3803026116598,inf,0.0,0.3474375267484664,0.0
oracle,12.0,1,0.7159008781083203,0.7592876313022675,0.0,189.82190782556688,inf,0.0,0.3474375267484664,0.0
learned_full,12.0,1,1.1197485901074047,0.8605636779002528,20.0,215.14091947506319,0.0,0.0033333333333333335,1.9971734663066403,0.5114019667746251
learned_no_update,12.0,1,8.897229646239799,21.061521210446642,inf,5265.38030261166,inf,0.0,0.8493898484127334,0.0
learned_no_drift,12.0,1,1.1124746965011654,1.4161039257976886,44.0,354.02598144942215,inf,0.0,1.9956292934212903,0.22102319294928738
learned_no_memory,12.0,1,1.1254999295752561,1.1380080236056682,13.0,284.5020059014171,0.0,0.016666666666666666,0.971531498951454,0.7731697096808753
learned_frozen_post_shift,12.0,1,1.1121363483819557,12.377971437682955,inf,3094.492859420739,inf,0.0,1.9936653922915426,0.0
last_interval,12.0,2,1.210940093051075,1.1540029240120424,14.0,288.5007310030106,inf,0.0,0.9225706010135174,0.7894365698935983
moving_average_w20,12.0,2,0.8680823280399045,1.2543539994761073,32.0,313.5884998690268,inf,0.0,0.6106341642679577,0.39623134820264855
exp_smoothing_a0.1,12.0,2,0.8798055929414211,1.174486433636324,32.0,293.62160840908103,inf,0.0,0.6163968223108879,0.3908864341020229
random,12.0,2,5.954641989463533,7.005357828864982,2.0,1751.3394572162456,inf,0.0,20.102072123903145,1.5478439362928769
injected,12.0,2,0.8267030519497148,11.939329965203966,inf,2984.8324913009915,inf,0.0,0.3521395909767852,0.0
oracle,12.0,2,0.8267030519497148,0.7920273031219702,1.0,198.00682578049256,inf,0.0,0.3521395909767852,0.4894072805800924
learned_full,12.0,2,1.2268831230431825,0.8980768453898316,20.0,224.51921134745788,0.0,0.006666666666666667,1.9605591506133464,0.6250147996271462
learned_no_update,12.0,2,8.946493854244421,20.939329965203967,inf,5234.832491300992,inf,0.0,1.032714619446141,0.0
learned_no_drift,12.0,2,1.2030737818881312,1.4320508278226047,42.0,358.0127069556512,inf,0.0,1.9479664932127003,0.28718612557923895
learned_no_memory,12.0,2,1.210940093051075,1.1540029240120424,14.0,288.5007310030106,0.0,0.0033333333333333335,0.9225706010135174,0.7894365698935983
learned_frozen_post_shift,12.0,2,1.1951268927150207,11.975635949550105,inf,2993.9089873875264,inf,0.0,1.9326264979429224,0.0
last_interval,12.0,3,1.207397075739366,1.1187049259258806,16.0,279.67623148147015,inf,0.0,1.1279180240130136,0.6888663172035063
moving_average_w20,12.0,3,0.8461089917508309,1.224580147064803,34.0,306.14503676620075,inf,0.0,0.7985099365438282,0.3216493231118132
exp_smoothing_a0.1,12.0,3,0.8869986221310027,1.135984951544023,34.0,283.99623788600576,inf,0.0,0.7808490138219216,0.3208478020765011
random,12.0,3,6.324632258339772,8.159980443567227,0.0,2039.9951108918065,inf,0.0,17.982595308733643,0.0
injected,12.0,3,0.7929326281201152,12.088882656656082,inf,3022.2206641640205,inf,0.0,0.39841727569633034,0.0
oracle,12.0,3,0.7929326281201152,0.758307297990897,0.0,189.57682449772426,inf,0.0,0.39841727569633034,0.0
learned_full,12.0,3,1.1749585878437396,0.8425130170130034,18.0,210.62825425325084,0.0,0.006666666666666667,1.9871643520564268,0.5751734594612858
learned_no_update,12.0,3,9.049547383576476,21.08888265665608,inf,5272.22066416402,inf,0.0,1.0247044852145286,0.0
learned_no_drift,12.0,3,1.1786087066335817,1.3725714783042704,47.0,343.1428695760676,inf,0.0,1.9498023300848968,0.2213277409664829
learned_no_memory,12.0,3,1.207397075739366,1.1187049259258806,16.0,279.67623148147015,0.0,0.0,1.1279180240130136,0.6888663172035063
learned_frozen_post_shift,12.0,3,1.1983976298711414,12.344005346994603,inf,3086.001336748651,inf,0.0,1.9642246273698893,0.0
last_interval,12.0,4,1.1788500970522928,1.1771053990155411,9.0,294.27634975388526,inf,0.0,0.9910598204544562,0.8812579832340403
moving_average_w20,12.0,4,0.8526480520410314,1.2172986450970509,32.0,304.3246612742627,inf,0.0,0.5882147174580896,0.30873810637308585
exp_smoothing_a0.1,12.0,4,0.8493865959035456,1.1631822054536916,34.0,290.7955513634229,inf,0.0,0.5932464988679572,0.2910351639017851
random,12.0,4,6.913729154164487,7.453107466096033,0.0,1863.2768665240083,inf,0.0,22.208808331655977,0.0
injected,12.0,4,0.7946588645402987,11.893106819848573,inf,2973.276704962143,inf,0.0,0.3932583756217593,0.0
oracle,12.0,4,0.7946588645402987,0.7860326444909574,0.0,196.50816112273935,inf,0.0,0.3932583756217593,0.0
learned_full,12.0,4,1.1495887910733948,0.8797224213368013,20.0,219.93060533420032,0.0,0.0,2.0118264397303993,0.49250099788151547
learned_no_update,12.0,4,9.10199062698939,20.893106819848573,inf,5223.276704962143,inf,0.0,1.0143389986205469,0.0
learned_no_drift,12.0,4,1.1495887910733948,1.4138561070093874,43.0,353.46402675234685,inf,0.0,2.0118264397303993,0.2178285814060545
learned_no_memory,12.0,4,1.1788500970522928,1.1771053990155411,9.0,294.27634975388526,0.0,0.01,0.9910598204544562,0.8812579832340403
learned_frozen_post_shift,12.0,4,1.1950478612056854,12.159240962638755,inf,3039.8102406596886,inf,0.0,2.006734253543545,0.0
last_interval,12.0,5,1.0955220518264452,1.0451574889840693,13.0,261.28937224601736,inf,0.0,0.8428298912975302,0.6349484710571353
moving_average_w20,12.0,5,0.8122117466304785,1.2351996799638327,32.0,308.7999199909582,inf,0.0,0.533130142168142,0.3116069316089571
exp_smoothing_a0.1,12.0,5,0.8112493215570263,1.1815238791427596,37.0,295.3809697856899,inf,0.0,0.5315305839431452,0.268405460332277
random,12.0,5,6.213863072212286,8.03507350136402,0.0,2008.7683753410047,inf,0.0,19.851662834638514,0.0
injected,12.0,5,0.766036130820548,12.00920502428964,inf,3002.30125607241,inf,0.0,0.33485546794549575,0.0
oracle,12.0,5,0.766036130820548,0.8064443520368944,0.0,201.61108800922358,inf,0.0,0.33485546794549575,0.0
learned_full,12.0,5,1.1310271856547154,0.8832458161960142,20.0,220.81145404900354,0.0,0.0,1.8775719749024498,0.4840016974487725
learned_no_update,12.0,5,8.95982269591069,21.009205024289642,inf,5252.30125607241,inf,0.0,0.9200526059041266,0.0
learned_no_drift,12.0,5,1.1310271856547154,1.4229535342760977,44.0,355.73838356902445,inf,0.0,1.8775719749024498,0.2141232328056999
learned_no_memory,12.0,5,1.0955220518264452,1.0451574889840693,13.0,261.28937224601736,0.0,0.0033333333333333335,0.8428298912975302,0.6349484710571353
learned_frozen_post_shift,12.0,5,1.1318687695006282,12.2520220440202,inf,3063.00551100505,inf,0.0,1.89949072352566,0.0
last_interval,12.0,6,1.1099447207193116,1.1350377542882693,20.0,283.7594385720673,inf,0.0,0.9488187550233986,0.5832594397672325
moving_average_w20,12.0,6,0.8548908676418453,1.2942568475157499,36.0,323.56421187893744,inf,0.0,0.6570999995102327,0.28260119484376184
exp_smoothing_a0.1,12.0,6,0.8566698624332383,1.2208576031379466,38.0,305.21440078448666,inf,0.0,0.6490198672096735,0.2724911497765378
random,12.0,6,6.509817647075177,6.956556512242139,5.0,1739.1391280605349,inf,0.0,20.809095484850655,1.0083578912791915
injected,12.0,6,0.8108954627404191,11.939152328921093,inf,2984.788082230273,inf,0.0,0.34263247678264236,0.0
oracle,12.0,6,0.8108954627404191,0.8310550357609771,0.0,207.76375894024426,inf,0.0,0.34263247678264236,0.0
learned_full,12.0,6,1.2126987186661227,0.9256025968126356,20.0,231.4006492031589,0.0,0.0033333333333333335,2.11744063072756,0.5076368920390986
learned_no_update,12.0,6,9.028648413070808,20.939152328921097,inf,5234.788082230274,inf,0.0,0.9993631967041654,0.0
learned_no_drift,12.0,6,1.1767795148438442,1.4590728721935673,43.0,364.7682180483918,inf,0.0,2.0965026068838246,0.22617562505441963
learned_no_memory,12.0,6,1.1099447207193116,1.1350377542882693,20.0,283.7594385720673,0.0,0.006666666666666667,0.9488187550233986,0.5832594397672325
learned_frozen_post_shift,12.0,6,1.1969617108702646,12.171561469272534,inf,3042.8903673181335,inf,0.0,2.0773984817632294,0.0
last_interval,12.0,7,1.0762921520614812,1.1073215419043558,14.0,276.83038547608896,inf,0.0,0.8270887759982173,0.8470888716885316
moving_average_w20,12.0,7,0.7684569330929977,1.1886286508428905,33.0,297.1571627107226,inf,0.0,0.5773264624961396,0.37425754987503956
exp_smoothing_a0.1,12.0,7,0.7686041760828065,1.1351992235129758,35.0,283.79980587824394,inf,0.0,0.5694612623970243,0.35053371127509014
random,12.0,7,6.4655270641845695,7.025513158500535,0.0,1756.3782896251337,inf,0.0,20.067448130692895,0.0
injected,12.0,7,0.7242029361213633,11.834651965576214,inf,2958.6629913940533,inf,0.0,0.34353706148839847,0.0
oracle,12.0,7,0.7242029361213633,0.7489956843734517,1.0,187.24892109336292,inf,0.0,0.34353706148839847,0.47807080487785036
learned_full,12.0,7,1.1114850173750166,0.8222458511400917,18.0,205.56146278502294,0.0,0.0033333333333333335,1.8390954875733656,0.6567139313350187
learned_no_update,12.0,7,8.868136056248971,20.834651965576214,inf,5208.662991394053,inf,0.0,0.8506188545136276,0.0
learned_no_drift,12.0,7,1.0985905235628806,1.3712258044166332,44.0,342.8064511041583,inf,0.0,1.8420639666043745,0.26781687644406393
learned_no_memory,12.0,7,1.0762921520614812,1.1073215419043558,14.0,276.83038547608896,0.0,0.006666666666666667,0.8270887759982173,0.8470888716885316
learned_frozen_post_shift,12.0,7,1.0940711599147626,12.007795183297587,inf,3001.9487958243967,inf,0.0,1.8301189197620549,0.0
last_interval,12.0,8,1.2323135126485878,1.1537189007283446,14.0,288.42972518208614,inf,0.0,0.8254310060896545,0.6795219695619469
moving_average_w20,12.0,8,0.8855642535385632,1.1852645692518748,32.0,296.31614231296874,inf,0.0,0.5461125536719386,0.30934674351246993
exp_smoothing_a0.1,12.0,8,0.8968110131239795,1.1452111927255484,34.0,286.3027981813871,inf,0.0,0.5431980315186632,0.29305471979747516
random,12.0,8,6.175100780517474,7.690569623347251,0.0,1922.6424058368127,inf,0.0,19.688616643098072,0.0
injected,12.0,8,0.8319524808129531,12.07132674448117,inf,3017.8316861202925,inf,0.0,0.384128899342224,0.0
